abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
ASW,Aswan Int'l,أسوان,Aswān,POINT(32.8997 24.0889),"POLYGON((31.0981462 22.000000000408328\,31.315029 22.000000000408328\,31.365018999999993 22.13155200040673\,31.469794999999998 22.224918000405307\,31.506183999999994 22.18523200040594\,31.433857 22.08560600040735\,31.398882 22.000000000408328\,33.413056 22.000000000408328\,33.4691341 25.336214200228294\,32.6851016 25.336945700228227\,32.64731629999999 25.210138300239663\,32.696817499999995 25.177030900242606\,32.67242559999999 25.110139500248483\,31.0981462 22.000000000408328))"
ATH,Eleftherios Venizelos Int'l,Περιφερειακή Ενότητα Πειραιώς,Piraeus,POINT(23.6469 37.943),"POLYGON((23.544830099999995 37.9730736999782\,23.580802899999995 37.94932809997487\,23.565055199999996 37.92957649997211\,23.60559 37.862686799962766\,23.691096899999998 37.962442999976716\,23.6438999 38.00331339998246\,23.5516409 37.99209319998088\,23.544830099999995 37.9730736999782))"
AWZ,Ahwaz,شهر اهواز,Ahvāz,POINT(48.6692 31.3203),"POLYGON((48.562236399999996 31.28091179964347\,48.5834737 31.265307799644386\,48.63315099999999 31.26820399964422\,48.632705599999994 31.237881599646045\,48.6589075 31.269924499644123\,48.729163 31.25601859964495\,48.794897199999994 31.108409599654056\,48.805287799999995 31.141992899651935\,48.7849104 31.263641799644496\,48.802192899999994 31.35053479963942\,48.7398146 31.374597699638063\,48.6176393 31.376812499637936\,48.6142732 31.31089209964171\,48.562236399999996 31.28091179964347))"
BAH,Bahrain Int'l,محافظة العاصمة,Manama,POINT(50.5775 26.225),"POLYGON((50.39568969999999 26.534370500108533\,50.51337999999999 26.30346000013298\,50.51524 26.244950000139088\,50.50196999999999 26.24750000013882\,50.503029999999995 26.23974000013963\,50.53358 26.215640000142134\,50.5366329 26.186640200145142\,50.611169999999994 26.124150000151584\,50.62069 26.153020000148615\,50.651239999999994 26.161560000147738\,50.6349658 26.21354290014235\,50.5463647 26.314276100131845\,50.438746599999995 26.557495600106048\,50.39568969999999 26.534370500108533))"
BAIK,Baikonur Cosmodrome,Байқоңыр Қ.Ә.,Baikonur,POINT(63.3167 45.6167),"POLYGON((63.1814841 45.60864810039881\,63.2233103 45.613573000398155\,63.276733199999995 45.595632900400524\,63.32271689999999 45.608070900398886\,63.33646920000001 45.635909800395176\,63.3222309 45.64395180039409\,63.322622799999984 45.646462400393744\,63.32989090000001 45.651794900393035\,63.33037789999999 45.65405280039274\,63.286890400000004 45.64808050039353\,63.2466894 45.6261019003965\,63.190814 45.626570600396434\,63.1814841 45.60864810039881))"
BAQ,Ernesto Cortissoz Int'l,Perímetro Urbano Barranquilla,Barranquilla,POINT(-74.8019 10.9833),"POLYGON((-74.85085059999999 10.97614149949692\,-74.8293434 10.921803199493077\,-74.7588229 10.94514379949472\,-74.76552749999999 10.991308699498001\,-74.8280391 11.045305499501898\,-74.83616369999999 10.98263049949738\,-74.85085059999999 10.97614149949692))"
BAX,Barnaul,Железнодорожный район,Barnaul,POINT(83.75 53.3333),"POLYGON((83.70967009999998 53.3496525991065\,83.7244463 53.324910699104635\,83.7792781 53.34567349910619\,83.7500365 53.380334399108904\,83.70967009999998 53.3496525991065))"
BBI,Biju Patnaik,South East Zone,Bhubaneshwar,POINT(85.84 20.27),"POLYGON((85.8073428 20.216502900381617\,85.8326799 20.224913200381952\,85.84078359999998 20.212194700381456\,85.87940370000001 20.278370200384025\,85.8247891 20.295298200384664\,85.8318548 20.25528480038314\,85.8073428 20.216502900381617))"
BBU,Aeroportul National Bucuresti-Baneasa,Sector 3,Bucharest,POINT(26.1039 44.4325),"POLYGON((26.095634599999997 44.431628500512474\,26.124169499999997 44.40816660051386\,26.1821852 44.3937848005147\,26.212133600000005 44.39507130051463\,26.225576799999995 44.43240770051242\,26.1975371 44.442552800511805\,26.095634599999997 44.431628500512474))"
BCN,Barcelona,el Prat de Llobregat,El Prat de Llobregat,POINT(2.0953 41.3246),"POLYGON((2.0573318 41.302520400424484\,2.0748143 41.27658800042184\,2.1515518 41.29538410042377\,2.1549293 41.29736910042396\,2.1666219 41.30883660042513\,2.167616499999999 41.31132380042538\,2.1450236 41.297721000424\,2.156268 41.32064000042632\,2.1188194 41.322840800426555\,2.076717299999999 41.348341100429124\,2.0573318 41.302520400424484))"
BDL,Bradley Int'l,Windsor Locks,Windsor Locks,POINT(-72.6544 41.9267),"POLYGON((-72.69675239999998 41.92248900048036\,-72.6396143 41.89827140047847\,-72.62167130000002 41.90469470047898\,-72.6139737 41.943469800481985\,-72.68763219999998 41.94820610048234\,-72.69675239999998 41.92248900048036))"
BDO,Husein Sastranegara Int'l,Kota Cimahi,Cimahi,POINT(107.5548 -6.8712),"POLYGON((107.5103193 -6.898183799707363\,107.5190102 -6.918879999708116\,107.5642332 -6.93280749970863\,107.5564388 -6.889646799707058\,107.57612719999999 -6.890760099707098\,107.5517503 -6.829350999704934\,107.5103193 -6.898183799707363))"
BEG,Surcin,Сурчин,Surčin,POINT(20.2833 44.8),"POLYGON((20.2219729 44.78640710048723\,20.2601912 44.78367980048744\,20.3154056 44.73821930049111\,20.350986 44.76878220048866\,20.3257447 44.83425070048323\,20.2767356 44.83360610048327\,20.2219729 44.78640710048723))"
BEY,Beirut Int'l,محافظة بيروت,Beirut,POINT(35.5131 33.8869),"POLYGON((35.466807 33.89320499959849\,35.480724 33.867913099597786\,35.5105227 33.862946999597646\,35.5424908 33.908609599598925\,35.466807 33.89320499959849))"
BGI,Grantley Adams Int'l,Fort-de-France,Fort-de-France,POINT(-61.0667 14.6),"POLYGON((-61.10302159999999 14.688381899870468\,-61.0816016 14.633284799863977\,-61.09212350000001 14.598416599859872\,-61.036542099999984 14.594512999859413\,-61.0359095 14.63999439986477\,-61.084905400000004 14.673467799868716\,-61.0737191 14.703200999872218\,-61.0903176 14.707836299872765\,-61.10302159999999 14.688381899870468))"
BGO,Bergen Flesland,Askøy,Askøy,POINT(5.15 60.4667),"POLYGON((4.8978785 60.63189230173606\,4.921628699999999 60.54972910172741\,4.9761377 60.509221601722395\,5.0572789 60.41168320170847\,5.100257 60.41402900170883\,5.1701262 60.38177480170369\,5.2802587 60.409080601708084\,5.2372385 60.495383201720564\,4.997605799999999 60.55179680172765\,4.9816813 60.56065860172869\,4.9950093 60.578221001730604\,4.958153 60.58832950173173\,4.9296936 60.62662610173559\,4.8978785 60.63189230173606))"
BGY,Orio Al Serio,Bergamo,Bergamo,POINT(9.67 45.695),"POLYGON((9.6193564 45.71905540038383\,9.6346672 45.65799930039219\,9.688919899999998 45.666547100391035\,9.7137063 45.68861480038803\,9.686972399999998 45.7314001003821\,9.6193564 45.71905540038383))"
BHQ,Broken Hill,Broken Hill City Council,Broken Hill,POINT(141.4667 -31.95),"POLYGON((141.3928335 -31.979803599408136\,141.4120938 -32.00257249941027\,141.4630233 -32.00253539941027\,141.47846919999998 -32.01918679941185\,141.4830453 -32.00249149941026\,141.5425587 -32.00240109941025\,141.54545319999997 -31.924771599403076\,141.5311175 -31.912878399402\,141.5647453 -31.907367199401506\,141.56348109999996 -31.884985399399508\,141.41267849999997 -31.88643269939963\,141.41300689999997 -31.972007199407408\,141.3928335 -31.979803599408136))"
BIO,Bilbao,Bilbao,Bilbao,POINT(-2.9236 43.2569),"POLYGON((-2.9859808 43.24612080054094\,-2.9291546 43.213717600540576\,-2.906434899999999 43.22625780054073\,-2.9209035 43.242320000540914\,-2.8802639 43.26533220054115\,-2.9105158 43.285826800541344\,-2.9177876 43.27381720054123\,-2.9713651 43.29010520054138\,-2.970624 43.25855610054109\,-2.9859808 43.24612080054094))"
BJL,Yundum Int'l,Kanifing,Serekunda,POINT(-16.6667 13.4333),"POLYGON((-16.719326999999996 13.453083999728314\,-16.67008 13.41848999972449\,-16.589066399999997 13.422764399724961\,-16.585817099999996 13.448457599727803\,-16.615673299999997 13.477860399731059\,-16.6577885 13.473927099730622\,-16.6673702 13.489271599732326\,-16.719326999999996 13.453083999728314))"
BJM,Bujumbura Int'l,Bujumbura Mairie,Bujumbura,POINT(29.3667 -3.3833),"POLYGON((29.2887993 -3.34510019973227\,29.340652200000005 -3.362893399731392\,29.350277300000002 -3.390395799730049\,29.338369 -3.432010899728049\,29.368667600000002 -3.444960799727435\,29.384513899999998 -3.396438099729757\,29.404623 -3.400013699729584\,29.404577300000003 -3.344155799732316\,29.4218216 -3.321965699733421\,29.3117847 -3.304966899734274\,29.318227799999995 -3.347418099732154\,29.2887993 -3.34510019973227))"
BNI,Benin,Oredo,Benin City,POINT(5.6222 6.3333),"POLYGON((5.462244999999999 6.099954099439837\,5.514861100000001 6.09398599944013\,5.570724 6.207217199434714\,5.621446099999999 6.226171999433838\,5.6445651 6.370501999427429\,5.59657 6.34972479942832\,5.5287881 6.277203999431514\,5.490911 6.211080099434535\,5.462244999999999 6.099954099439837))"
BOD,Bordeaux,Bordeaux,Bordeaux,POINT(-0.58 44.84),"POLYGON((-0.6386987 44.85916280048109\,-0.6029478 44.81838860048456\,-0.589363 44.82525200048397\,-0.5739076 44.81078260048521\,-0.5346532 44.82442140048406\,-0.5480637 44.835715400483096\,-0.5354299 44.889087900478465\,-0.5474254 44.91618060047603\,-0.5805211 44.908768400476696\,-0.5758141 44.86603480048048\,-0.5941083 44.85319570048159\,-0.6309643 44.871665000479986\,-0.6386987 44.85916280048109))"
BOS,Gen E L Logan Int'l,Revere,Revere,POINT(-71.004 42.4189),"POLYGON((-71.0331809 42.41421010051306\,-70.98444699999999 42.38868090051165\,-70.9592336 42.40770280051271\,-70.9491485 42.44374330051467\,-71.0040884 42.42994600051392\,-71.0187574 42.450117600515014\,-71.0331809 42.41421010051306))"
BRS,Bristol Int'l,Cardiff,Caerdydd,POINT(-3.1792 51.4817),"POLYGON((-3.343766099999999 51.52990459916857\,-3.3365562 51.50878379917136\,-3.2983747 51.49991419917253\,-3.2710488 51.46505319917723\,-3.2189033 51.47485789917591\,-3.1596964 51.44281749918028\,-3.0773981 51.49434029917329\,-3.0904014 51.50987929917121\,-3.068877399999999 51.52024299916982\,-3.1637251 51.560503999164624\,-3.2615645 51.537776799167546\,-3.2744119 51.551183799165806\,-3.3101324 51.54897749916609\,-3.343766099999999 51.52990459916857))"
BRU,Brussels,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,Brussels,POINT(4.3525 50.8467),"POLYGON((4.2437658 50.819581899281786\,4.306450099999999 50.8124421992831\,4.3312134 50.775506399290016\,4.3829292 50.76367989929224\,4.482271099999999 50.79299069928673\,4.4471762 50.80829729928385\,4.476725 50.820406499281624\,4.4670755 50.844625099277174\,4.4208709 50.86771509927294\,4.4370711 50.87877989927093\,4.4328648 50.89469399926805\,4.4034684 50.91390449926461\,4.377457699999999 50.896999999267635\,4.2937637 50.889044499269076\,4.282941199999999 50.83784989927841\,4.2437658 50.819581899281786))"
BSR,Basrah Int'l,ناحية مرکز قضاء البصرة,Al Başrah,POINT(47.81 30.515),"POLYGON((47.71921449999999 30.524670799695645\,47.7892424 30.381630799707086\,47.87774819999999 30.42324609970371\,47.84699929999999 30.446427699701847\,47.88555879999999 30.48321469969892\,47.8224128 30.54841469969379\,47.7785021 30.57609779969164\,47.71921449999999 30.524670799695645))"
BTS,Bratislava-M.R. Štefánik,Bratislava - mestská časť Staré Mesto,Bratislava,POINT(17.1097 48.1439),"POLYGON((17.072135 48.1710139998966\,17.073896 48.142413999903525\,17.13245 48.14574799990272\,17.125150999999995 48.15606999990022\,17.072135 48.1710139998966))"
BTV,Burlington Int'l,Burlington,South Burlington,POINT(-73.2202 44.4622),"POLYGON((-73.2770437 44.50606670050783\,-73.2314545 44.44694520051154\,-73.1899774 44.454136800511115\,-73.1937604 44.473998000509866\,-73.176125 44.4846707005092\,-73.24176029999998 44.528955800506324\,-73.26478989999998 44.524626200506624\,-73.26604169999999 44.5397203005056\,-73.2770437 44.50606670050783))"
BUF,Greater Buffalo Int'l,Town of Cheektowaga,Cheektowaga,POINT(-78.7466 42.9082),"POLYGON((-78.799896 42.87173000053295\,-78.696985 42.86376500053269\,-78.69695299999998 42.95122600053529\,-78.79903599999999 42.94933300053525\,-78.799896 42.87173000053295))"
BWI,Baltimore-Washington Int'l Thurgood Marshall,Baltimore,Baltimore,POINT(-76.6144 39.3051),"POLYGON((-76.71129769999999 39.371929000179534\,-76.71116589999998 39.277838100166036\,-76.5836752 39.20811970015599\,-76.5497285 39.19723280015443\,-76.5298609 39.20962210015621\,-76.52967569999998 39.371971300179545\,-76.71129769999999 39.371929000179534))"
BZE,Philip S. W. Goldson Int'l,Belize City,Belize City,POINT(-88.1886 17.4986),"POLYGON((-88.28344929999999 17.553450300191827\,-88.24262739999999 17.536191700190138\,-88.24092839999999 17.512461400187796\,-88.2245289 17.508102400187372\,-88.2620541 17.46645320018325\,-88.23072929999998 17.489703200185552\,-88.2077089 17.473603400183958\,-88.1814089 17.491362500185726\,-88.19934609999999 17.52037220018858\,-88.2265438 17.516170900188165\,-88.23929789999998 17.541518000190656\,-88.28344929999999 17.553450300191827))"
CAN,Guangzhou Baiyun Int'l,越秀区,Guangzhou,POINT(113.26 23.13),"POLYGON((113.2351411 23.171130300377108\,113.2489224 23.109963600379665\,113.3168388 23.111620200379598\,113.30080779999999 23.162126800377482\,113.2566275 23.15046960037798\,113.2351411 23.171130300377108))"
CAY,Cayenne – Rochambeau,Cayenne,Cayenne,POINT(-52.33 4.933),"POLYGON((-52.3402071 4.937124199511312\,-52.3178568 4.890686699514729\,-52.3102481 4.915755899512879\,-52.2808376 4.931173299511748\,-52.3040062 4.951585899510256\,-52.3402071 4.937124199511312))"
CBR,Canberra Int'l,District of Canberra Central,Canberra,POINT(149.1269 -35.2931),"POLYGON((149.0701695 -35.298075999953504\,149.0920073 -35.312871699956744\,149.08722749999998 -35.32637199995973\,149.11430270000002 -35.3244202999593\,149.12442099999998 -35.347919199964494\,149.16158199999998 -35.33044199996063\,149.1906834 -35.33970779996267\,149.1513817 -35.27500599994842\,149.1802953 -35.25129289994324\,149.1612079 -35.225842099937665\,149.0882986 -35.25778419994465\,149.08786089999998 -35.285051899950645\,149.0701695 -35.298075999953504))"
CCP,Carriel Sur Int'l,Talcahuano,Talcahuano,POINT(-73.1219 -36.7167),"POLYGON((-73.1618629 -36.71159430027823\,-73.1465348 -36.733699000283394\,-73.12664889999999 -36.73204640028301\,-73.1522077 -36.76239980029011\,-73.06621669999998 -36.79553480029786\,-73.0156812 -36.73982770028483\,-73.10716130000002 -36.721472900280546\,-73.0905691 -36.63014650025916\,-73.10696609999998 -36.615048600255626\,-73.1334657 -36.641397800261785\,-73.1380302 -36.69543270027444\,-73.1618629 -36.71159430027823))"
CCS,Simón Bolivar Int'l,Parroquia Catia La Mar,Catia La Mar,POINT(-67.0333 10.6),"POLYGON((-67.0954129 10.569338899469727\,-67.076329 10.558493999469054\,-67.0861486 10.529909799467287\,-67.0661337 10.511007799466132\,-67.0528436 10.53804499946779\,-67.0073956 10.564953399469456\,-67.0328433 10.621612499473018\,-67.088315 10.595244999471353\,-67.0954129 10.569338899469727))"
CDG,Charles de Gaulle Int'l,Aulnay-sous-Bois,Aulnay-sous-Bois,POINT(2.4906 48.9386),"POLYGON((2.4593303 48.95513589970344\,2.4842425 48.935957699708204\,2.4794418 48.91839129971256\,2.518141899999999 48.925126399710905\,2.5052618 48.935727899708276\,2.524097 48.9505404997046\,2.4926702 48.97482709969857\,2.4593303 48.95513589970344))"
CEQ,Mandelieu,Mandelieu-la-Napoule,Mandelieu-la-Napoule,POINT(6.9381 43.5464),"POLYGON((6.878569199999999 43.52917390054177\,6.8963089 43.52750270054177\,6.8839579 43.50264300054188\,6.9037401 43.49496210054192\,6.949767899999999 43.52624520054179\,6.955948599999999 43.563854200541556\,6.9030511 43.56500970054153\,6.878569199999999 43.52917390054177))"
CFB,Cabo Frio Int'l,Cabo Frio,Cabo Frio,POINT(-42.0189 -22.8789),"POLYGON((-42.122190599999996 -22.908293100079593\,-42.0884885 -22.93276600007627\,-42.0372855 -22.933130800076217\,-42.020249199999995 -22.888714600082253\,-41.9796327 -22.873475500084314\,-41.9864493 -22.853270600087047\,-41.9696616 -22.822255700091233\,-42.0265901 -22.79427720009499\,-42.0411975 -22.865734100085362\,-42.09955939999999 -22.86199770008587\,-42.122190599999996 -22.908293100079593))"
CGK,Soekarno-Hatta Int'l,Jakarta Pusat,Jakarta,POINT(106.8275 -6.175),"POLYGON((106.79183339999999 -6.208755699688077\,106.79759499999999 -6.229259999688486\,106.822744 -6.202638999687956\,106.85436529999998 -6.206328999688028\,106.875034 -6.192380999687758\,106.8820391 -6.162306999687188\,106.821262 -6.136833999686723\,106.828502 -6.162620999687194\,106.801394 -6.157194699687091\,106.81069 -6.188580999687684\,106.79183339999999 -6.208755699688077))"
CGN,Cologne/Bonn,Innenstadt,Cologne,POINT(6.9528 50.9364),"POLYGON((6.924694999999999 50.93622049926062\,6.9659871 50.915645299264284\,6.9956111 50.9493789992583\,6.9611859 50.95924709925655\,6.924694999999999 50.93622049926062))"
CGQ,Changchun Longjia Int'l,西新镇,Changchun,POINT(125.2 43.9),"POLYGON((125.08696119999996 43.902924500535626\,125.1049765 43.87136000053648\,125.13706859999999 43.85730130053683\,125.16606499999999 43.87381240053641\,125.175874 43.85699320053684\,125.22479889999997 43.91118790053541\,125.1512976 43.89537440053584\,125.1179338 43.93156420053482\,125.08696119999996 43.902924500535626))"
CKG,Chongqing Jiangbei Int'l,渝中区,Chongqing,POINT(106.5069 29.55),"POLYGON((106.4779053 29.55147929978167\,106.52018669999998 29.53017009978374\,106.5772533 29.54941729978187\,106.588583 29.5675782997801\,106.4779053 29.55147929978167))"
CMH,Port Columbus Int'l,Jefferson Township,Gahanna,POINT(-82.8637 40.0251),"POLYGON((-82.8644664 40.024907800270675\,-82.80407490000002 39.98915610026585\,-82.7993933 40.00800090026839\,-82.77131189999999 40.004491400267916\,-82.767483 40.05102800027421\,-82.8172616 40.053337400274515\,-82.81081229999998 40.039048600272594\,-82.8440434 40.04495100027337\,-82.8644664 40.024907800270675))"
COO,Cotonou Cadjehon,Cotonou,Cotonou,POINT(2.4333 6.3667),"POLYGON((2.3588794 6.398700799426231\,2.3609642 6.347567099428413\,2.4284855 6.337275999428861\,2.419581099999999 6.347935499428398\,2.4958483 6.359585699427897\,2.4782941 6.388734399426653\,2.4432792 6.397034899426302\,2.3588794 6.398700799426231))"
COR,Ingeniero Ambrosio L.V. Taravella Int'l,Municipio de Villa Allende,Villa Allende,POINT(-64.3 -31.3),"POLYGON((-64.3248015 -31.275657799354647\,-64.31292459999999 -31.30798519935656\,-64.22062510000002 -31.30851939935659\,-64.2698918 -31.29933189935604\,-64.2841593 -31.264906899354003\,-64.3053453 -31.280903599354946\,-64.3248015 -31.275657799354647))"
CPH,Copenhagen,Københavns Kommune,Copenhagen,POINT(12.5683 55.6761),"POLYGON((12.4530002 55.712218199670026\,12.4785223 55.656328899648194\,12.533214899999999 55.63175039963868\,12.5954927 55.68023239965747\,12.596293100000002 55.71254509967016\,12.639848099999998 55.72239139967404\,12.602230999999998 55.72566309967532\,12.5904886 55.70974679966904\,12.565927999999998 55.73270289967812\,12.4530002 55.712218199670026)\,(12.4913153 55.67908299965704\,12.5380988 55.69768109966431\,12.557342399999998 55.681749899658065\,12.5233034 55.66650179965212\,12.4913153 55.67908299965704))"
CRK,Clark Int'l,Angeles,Angeles City,POINT(120.5847 15.1472),"POLYGON((120.4780711 15.156947199925838\,120.56472659999999 15.135946899923358\,120.5972453 15.108170299920074\,120.60436959999998 15.128721699922504\,120.63539209999998 15.137214299923508\,120.63715430000002 15.16035479992624\,120.6345123 15.179411899928494\,120.56946340000002 15.178565399928395\,120.5515516 15.162731399926523\,120.4945922 15.173060399927744\,120.4780711 15.156947199925838))"
CRL,Gosselies,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,Brussels,POINT(4.3525 50.8467),"POLYGON((4.2437658 50.819581899281786\,4.306450099999999 50.8124421992831\,4.3312134 50.775506399290016\,4.3829292 50.76367989929224\,4.482271099999999 50.79299069928673\,4.4471762 50.80829729928385\,4.476725 50.820406499281624\,4.4670755 50.844625099277174\,4.4208709 50.86771509927294\,4.4370711 50.87877989927093\,4.4328648 50.89469399926805\,4.4034684 50.91390449926461\,4.377457699999999 50.896999999267635\,4.2937637 50.889044499269076\,4.282941199999999 50.83784989927841\,4.2437658 50.819581899281786))"
CTG,Rafael Nunez,Turbaco,Turbaco,POINT(-75.3333 10.35),"POLYGON((-75.4736078 10.365503099457499\,-75.4638694 10.327803999455345\,-75.3877763 10.274023099452325\,-75.3824215 10.292306299453344\,-75.33987979999999 10.299591199453753\,-75.2758681 10.358153899457077\,-75.3432345 10.418160399460566\,-75.4474709 10.394970999459208\,-75.4736078 10.365503099457499))"
CTM,Chetumal Int'l,Chetumal,Chetumal,POINT(-88.3053 18.5036),"POLYGON((-88.3577228 18.51218050027772\,-88.33685189999998 18.49165230027606\,-88.2860885 18.49388040027624\,-88.2611656 18.54628670028045\,-88.294391 18.537678900279765\,-88.27865459999998 18.552863000280976\,-88.2814288 18.563505600281825\,-88.28600209999999 18.547508500280546\,-88.3016021 18.55343650028103\,-88.3077281 18.53344400027942\,-88.3577228 18.51218050027772))"
CTU,Chengdushuang Liu,青羊区,Chengdu,POINT(104.0633 30.66),"POLYGON((103.8942884 30.68262139968356\,103.9276192 30.661133699685177\,104.05765799999999 30.649375699686058\,104.087241 30.67247519968432\,104.06049629999998 30.684912499683392\,104.0443028 30.66552039968484\,104.00150769999999 30.689156699683082\,104.00569619999999 30.702748299682064\,103.9858907 30.708878099681606\,103.97888889999999 30.694875699682648\,103.9413842 30.726658299680306\,103.8942884 30.68262139968356))"
